sseqid	qseqid	sstart	send	qstart	qend
28_sim:1234	contig0	0	11	70	81
29_sim:1234	contig0	0	11	71	82
30_sim:1234	contig0	0	11	0	11
31_sim:1234	contig0	0	11	1	12
32_sim:1234	contig0	0	11	2	13
33_sim:1234	contig0	0	11	3	14
34_sim:1234	contig0	0	11	4	15
35_sim:1234	contig0	0	11	5	16
36_sim:1234	contig0	0	11	6	17
37_sim:1234	contig0	0	11	7	18
38_sim:1234	contig0	0	11	8	19
39_sim:1234	contig0	0	11	9	20
40_sim:1234	contig0	0	11	10	21
41_sim:1234	contig0	0	11	11	22
42_sim:1234	contig0	0	11	12	23
43_sim:1234	contig0	0	11	13	24
44_sim:1234	contig0	0	11	14	25
45_sim:1234	contig0	0	11	15	26
46_sim:1234	contig0	0	11	16	27
47_sim:1234	contig0	0	11	17	28
48_sim:1234	contig0	0	11	18	29
49_sim:1234	contig0	0	11	19	30
50_sim:1234	contig0	0	11	20	31
51_sim:1234	contig0	0	11	21	32
52_sim:1234	contig0	0	11	22	33
53_sim:1234	contig0	0	11	23	34
54_sim:1234	contig0	0	11	24	35
55_sim:1234	contig0	0	11	25	36
56_sim:1234	contig0	0	11	182	193
57_sim:1234	contig0	0	11	183	194
58_sim:1234	contig0	0	11	184	195
59_sim:1234	contig0	0	11	185	196
60_sim:1234	contig0	0	11	186	197
61_sim:1234	contig0	0	11	187	198
62_sim:1234	contig0	0	11	98	109
63_sim:1234	contig0	0	11	99	110
64_sim:1234	contig0	0	11	100	111
65_sim:1234	contig0	0	11	101	112
66_sim:1234	contig0	0	11	102	113
67_sim:1234	contig0	0	11	103	114
68_sim:1234	contig0	0	11	104	115
69_sim:1234	contig0	0	11	105	116
70_sim:1234	contig0	0	11	106	117
71_sim:1234	contig0	0	11	107	118
72_sim:1234	contig0	0	11	108	119
73_sim:1234	contig0	0	11	109	120
74_sim:1234	contig0	0	11	110	121
75_sim:1234	contig0	0	11	111	122
76_sim:1234	contig0	0	11	112	123
77_sim:1234	contig0	0	11	113	124
78_sim:1234	contig0	0	11	114	125
79_sim:1234	contig0	0	11	115	126
80_sim:1234	contig0	0	11	116	127
81_sim:1234	contig0	0	11	117	128
82_sim:1234	contig0	0	11	118	129
83_sim:1234	contig0	0	11	119	130
84_sim:1234	contig0	0	11	120	131
85_sim:1234	contig0	0	11	121	132
86_sim:1234	contig0	0	11	122	133
87_sim:1234	contig0	0	11	123	134
88_sim:1234	contig0	0	11	124	135
89_sim:1234	contig0	0	11	125	136
90_sim:1234	contig0	0	11	126	137
91_sim:1234	contig0	0	11	127	138
92_sim:1234	contig0	0	11	128	139
93_sim:1234	contig0	0	11	129	140
94_sim:1234	contig0	0	11	130	141
95_sim:1234	contig0	0	11	131	142
96_sim:1234	contig0	0	11	132	143
97_sim:1234	contig0	0	11	133	144
98_sim:1234	contig0	0	11	134	145
99_sim:1234	contig0	0	11	135	146
100_sim:1234	contig0	0	11	136	147
101_sim:1234	contig0	0	11	137	148
102_sim:1234	contig0	0	11	167	178
103_sim:1234	contig0	0	11	168	179
104_sim:1234	contig0	0	11	169	180
105_sim:1234	contig0	0	11	170	181
106_sim:1234	contig0	0	11	171	182
108_sim:1234	contig0	0	11	205	216
109_sim:1234	contig0	0	11	206	217
110_sim:1234	contig0	0	11	207	218
111_sim:1234	contig0	0	11	208	219
112_sim:1234	contig0	0	11	209	220
113_sim:1234	contig0	0	11	210	221
114_sim:1234	contig0	0	11	211	222
115_sim:1234	contig0	0	11	212	223
116_sim:1234	contig0	0	11	213	224
117_sim:1234	contig0	0	11	32	43
118_sim:1234	contig0	0	11	33	44
119_sim:1234	contig0	0	11	34	45
120_sim:1234	contig0	0	11	35	46
121_sim:1234	contig0	0	11	36	47
122_sim:1234	contig0	0	11	37	48
123_sim:1234	contig0	0	11	38	49
124_sim:1234	contig0	0	11	39	50
125_sim:1234	contig0	0	11	40	51
126_sim:1234	contig0	0	11	41	52
127_sim:1234	contig0	0	11	42	53
128_sim:1234	contig0	0	11	43	54
129_sim:1234	contig0	0	11	44	55
130_sim:1234	contig0	0	11	45	56
131_sim:1234	contig0	0	11	46	57
132_sim:1234	contig0	0	11	47	58
133_sim:1234	contig0	0	11	48	59
134_sim:1234	contig0	0	11	49	60
135_sim:1234	contig0	0	11	50	61
136_sim:1234	contig0	0	11	51	62
137_sim:1234	contig0	0	11	52	63
138_sim:1234	contig0	0	11	53	64
139_sim:1234	contig0	0	11	54	65
140_sim:1234	contig0	0	11	55	66
141_sim:1234	contig0	0	11	56	67
142_sim:1234	contig0	0	11	57	68
143_sim:1234	contig0	0	11	58	69
144_sim:1234	contig0	0	11	59	70
145_sim:1234	contig0	0	11	60	71
146_sim:1234	contig0	0	11	61	72
147_sim:1234	contig0	0	11	62	73
148_sim:1234	contig0	0	11	63	74
149_sim:1234	contig0	0	11	64	75
150_sim:1234	contig0	0	11	65	76
151_sim:1234	contig0	0	11	66	77
